code,name,pe,pb,yield,market
2442,新美齊,3.62,0.83,14.48,TW
2528,皇普,6.3,1.22,13.48,TW
1432,大魯閣,2.79,1.09,11.87,TW
2543,皇昌,15.81,2.25,11.85,TW
5519,隆大,6.67,1.17,11.48,TW
1436,華友聯,11.36,1.74,10.34,TW
2542,興富發,19.05,1.6,10.0,TW
2387,精元,11.74,0.74,9.82,TW
5225,東科-KY,8.04,1.87,9.69,TW
6165,浪凡,12.59,2.49,9.62,TW
1446,宏和,9.75,0.78,9.49,TW
4137,麗豐-KY,15.08,1.68,9.3,TW
1442,名軒,8.94,1.24,8.86,TW
1423,利華,10.84,1.1,8.81,TW
5706,鳳凰,14.44,2.26,8.75,TW
2530,華建,10.59,1.79,8.6,TW
2010,春源,10.04,1.26,8.55,TW
9946,三發地產,10.63,0.78,8.48,TW
5515,建國,8.92,1.53,8.26,TW
2020,美亞,10.31,1.31,8.2,TW
2762,世界健身-KY,19.79,2.79,8.04,TW
2731,雄獅,9.12,3.0,8.03,TW
2534,宏盛,9.1,0.59,8.0,TW
5522,遠雄,9.4,1.08,7.86,TW
2547,日勝生,3.68,0.75,7.77,TW
2348,海悅,11.86,1.54,7.76,TW
6754,匯僑設計,13.48,1.3,7.62,TW
2496,卓越,10.79,1.42,7.59,TW
2603,長榮,6.68,0.81,7.57,TW
2504,國產,10.53,1.51,7.48,TW
3679,新至陞,14.19,1.61,7.47,TW
2739,寒舍,14.7,1.97,7.44,TW
2636,台驊控股,8.75,0.94,7.39,TW
6771,平和環保-創,12.03,1.55,7.31,TW
4763,材料*-KY,6.87,2.08,7.28,TW
9927,泰銘,14.12,1.6,7.23,TW
2545,皇翔,21.76,0.99,7.19,TW
2109,華豐,12.07,1.12,7.14,TW
2539,櫻花建,11.37,2.62,7.12,TW
2851,中再保,8.51,1.15,7.06,TW
6807,峰源-KY,7.55,0.73,7.06,TW
2546,根基,8.97,1.85,7.03,TW
5534,長虹,13.07,1.09,7.02,TW
3005,神基,11.69,2.34,6.91,TW
1218,泰山,12.01,0.72,6.91,TW
6591,動力-KY,11.35,1.06,6.91,TW
9907,統一實,15.41,1.21,6.9,TW
1457,宜進,12.29,0.63,6.9,TW
2548,華固,9.63,1.92,6.88,TW
2727,王品,14.09,5.07,6.87,TW
1108,幸福,6.67,1.02,6.87,TW
1307,三芳,11.3,1.27,6.83,TW
1612,宏泰,13.25,1.37,6.81,TW
8367,建新國際,11.95,1.2,6.78,TW
1477,聚陽,15.99,4.2,6.77,TW
6625,必應,8.4,2.27,6.76,TW
2247,汎德永業,13.54,1.4,6.74,TW
6918,愛派司,15.0,2.01,6.72,TW
8481,政伸,13.41,1.66,6.72,TW
9938,百和,10.93,1.0,6.7,TW
2477,美隆電,12.5,0.79,6.67,TW
2753,八方雲集,14.06,3.17,6.65,TW
3130,一零四,15.09,4.3,6.62,TW
6790,永豐實,13.05,1.76,6.62,TW
2204,中華,10.09,0.79,6.62,TW
2211,長榮鋼,11.45,1.5,6.6,TW
1604,聲寶,13.38,0.96,6.59,TW
9935,慶豐富,11.06,1.21,6.58,TW
1102,亞泥,12.35,0.69,6.58,TW
1472,三洋實業,14.25,2.08,6.58,TW
1104,環泥,11.05,0.8,6.54,TW
3168,眾福科,17.13,2.14,6.54,TW
4532,瑞智,12.54,1.09,6.54,TW
1713,國化,10.6,1.78,6.53,TW
2832,台產,10.94,1.15,6.53,TW
2373,震旦行,14.6,1.7,6.51,TW
6281,全國電,13.67,1.89,6.47,TW
6951,青新-創,14.26,3.65,6.46,TW
2357,華碩,10.84,1.8,6.46,TW
1341,富林-KY,16.74,2.54,6.44,TW
6184,大豐電,19.7,1.54,6.42,TW
6177,達麗,12.28,2.01,6.41,TW
2006,東和鋼鐵,10.17,1.52,6.38,TW
1342,八貫,15.83,3.51,6.37,TW
2852,第一保,8.96,0.86,6.35,TW
3356,奇偶,8.87,1.77,6.35,TW
6272,驊陞,10.31,1.32,6.34,TW
9802,鈺齊-KY,14.18,1.19,6.34,TW
2031,新光鋼,8.68,1.21,6.31,TW
8081,致新,14.27,2.67,6.31,TW
2707,晶華,14.92,5.25,6.3,TW
2459,敦吉,12.9,1.23,6.3,TW
4915,致伸,13.76,1.57,6.3,TW
6670,復盛應用,11.34,2.28,6.3,TW
3014,聯陽,14.65,3.63,6.27,TW
1319,東陽,12.47,1.69,6.23,TW
1603,華電,9.85,0.68,6.23,TW
2471,資通,13.86,2.59,6.23,TW
2597,潤弘,13.73,5.21,6.2,TW
2535,達欣工,8.9,1.95,6.2,TW
9943,好樂迪,15.69,1.94,6.19,TW
2432,倚天酷碁-創,14.38,1.55,6.16,TW
2834,臺企銀,12.9,1.07,6.15,TW
1616,億泰,14.29,1.89,6.14,TW
2414,精技,13.85,2.31,6.13,TW
6201,亞弘電,15.38,1.73,6.13,TW
2393,億光,16.02,1.64,6.11,TW
8487,愛爾達-創,19.53,3.12,6.11,TW
4104,佳醫,15.02,1.32,6.09,TW
6887,寶綠特-KY,8.9,1.01,6.06,TW
9941,裕融,11.08,1.22,6.05,TW
9911,櫻花,13.33,2.65,6.01,TW
1339,昭輝,17.26,0.76,6.01,TW
4581,光隆精密-KY,10.57,1.38,6.0,TW
1451,年興,18.76,0.45,5.99,TW
2614,東森,10.1,1.53,5.97,TW
1535,中宇,12.93,1.57,5.96,TW
6024,群益期,10.92,1.4,5.96,TW
1712,興農,16.13,2.06,5.96,TW
8442,威宏-KY,12.32,0.94,5.95,TW
3046,建碁,12.62,2.38,5.93,TW
7791,皇家可口,12.78,1.42,5.92,TW
6965,中傑-KY,24.69,1.1,5.9,TW
2433,互盛電,15.0,1.97,5.9,TW
6768,志強-KY,12.94,1.16,5.9,TW
1537,廣隆,15.41,2.29,5.88,TW
1608,華榮,6.17,1.48,5.88,TW
6115,鎰勝,16.79,1.71,5.85,TW
6890,來億-KY,15.23,1.55,5.84,TW
1109,信大,14.95,0.63,5.84,TW
2488,漢平,11.19,1.43,5.78,TW
8114,振樺電,10.74,2.07,5.78,TW
9924,福興,15.69,0.97,5.77,TW
9942,茂順,14.89,2.36,5.76,TW
1817,凱撒衛,10.66,1.24,5.71,TW
9930,中聯資源,14.8,2.52,5.71,TW
2415,錩新,15.47,1.49,5.68,TW
1730,花仙子,11.4,1.55,5.68,TW
3622,洋華,9.26,1.09,5.67,TW
1210,大成,12.22,1.66,5.67,TW
2114,鑫永銓,15.26,2.17,5.67,TW
3592,瑞鼎,16.16,1.82,5.65,TW
6957,裕慶-KY,15.59,3.31,5.64,TW
2903,遠百,14.2,1.0,5.64,TW
2607,榮運,8.84,0.84,5.64,TW
2505,國揚,7.49,0.62,5.63,TW
3052,夆典,9.68,0.62,5.63,TW
2115,六暉-KY,16.77,0.67,5.63,TW
1731,美吾華,15.96,1.33,5.62,TW
2013,中鋼構,13.25,1.47,5.61,TW
2105,正新,21.4,1.2,5.61,TW
2618,長榮航,7.37,1.39,5.61,TW
6005,群益證,11.57,1.46,5.6,TW
3029,零壹,14.46,3.23,5.6,TW
1615,大山,9.29,1.99,5.59,TW
9910,豐泰,14.47,2.82,5.56,TW
9939,宏全,12.25,1.64,5.56,TW
2248,華勝-KY,10.69,1.59,5.54,TW
4441,振大環球,14.32,1.91,5.54,TW
4746,台耀,14.8,0.84,5.52,TW
6914,阜爾運通,15.1,2.6,5.52,TW
4440,宜新實業,15.88,0.92,5.52,TW
6189,豐藝,17.95,2.08,5.51,TW
2608,嘉里大榮,15.23,1.12,5.5,TW
2850,新產,10.79,2.02,5.49,TW
5203,訊連,17.92,1.09,5.49,TW
1558,伸興,16.13,1.14,5.48,TW
9917,中保科,16.84,3.71,5.44,TW
6592,和潤企業,12.34,1.18,5.44,TW
8473,山林水,13.57,0.92,5.43,TW
1475,業旺,10.18,1.18,5.42,TW
3705,永信,18.62,1.93,5.42,TW
2420,新巨,14.19,2.13,5.41,TW
8467,波力-KY,12.81,2.27,5.41,TW
2385,群光,14.81,2.2,5.37,TW
2812,台中銀,13.17,1.3,5.37,TW
1409,新纖,14.0,0.65,5.36,TW
1709,和益,15.16,0.99,5.36,TW
2107,厚生,15.63,0.59,5.36,TW
2820,華票,12.57,0.81,5.34,TW
5871,中租-KY,10.57,1.15,5.33,TW
6924,榮惠-KY創,16.38,3.37,5.32,TW
2520,冠德,11.51,0.73,5.32,TW
1707,葡萄王,13.75,1.62,5.31,TW
4536,拓凱,10.12,1.46,5.3,TW
8341,日友,16.13,1.93,5.28,TW
2015,豐興,15.74,1.71,5.28,TW
2855,統一證,13.33,1.63,5.28,TW
2480,敦陽科,17.64,5.27,5.27,TW
1808,潤隆,19.49,1.98,5.27,TW
4942,嘉彰,12.43,0.6,5.26,TW
3038,全台,20.59,1.3,5.25,TW
1734,杏輝,15.96,1.69,5.22,TW
5215,科嘉-KY,18.8,0.69,5.22,TW
2501,國建,8.13,0.87,5.22,TW
1215,卜蜂,12.9,3.18,5.22,TW
9931,欣高,14.12,1.26,5.2,TW
2450,神腦,19.54,1.26,5.18,TW
2206,三陽工業,9.97,1.72,5.17,TW
5007,三星,19.21,2.38,5.17,TW
2845,遠東銀,14.19,0.85,5.16,TW
9905,大華,16.38,0.8,5.16,TW
2838,聯邦銀,15.34,1.09,5.16,TW
6776,展碁國際,14.5,2.02,5.15,TW
2453,凌群,17.5,2.44,5.13,TW
2897,王道銀行,16.92,0.7,5.12,TW
5525,順天,16.79,1.29,5.11,TW
